,RMSE [m],MAE [m],Mean Error [m]
GEBCO,2.2086381042150443,1.1088647,0.039455418
Kriging Surface,2.2823627840978444,1.3062078,-0.60012925
Kalman Output,1.448678710342062,0.8556557,-0.1407283
